Date      Time     Test        Zone0 5  7  8  9  11  gpu_freq  2d 3d
20180502,16:15:59,07_Dungeon_2,37000,41,36,40,42,527,710000000,0,255
20180502,16:22:59,07_Dungeon_2,37000,41,36,40,42,527,710000000,0,255
20180502,16:24:00,07_Dungeon_2,38000,45,39,45,47,565,670000000,0,225
20180502,16:25:00,07_Dungeon_2,38000,47,40,47,48,575,670000000,0,225
20180502,16:26:01,07_Dungeon_2,39000,47,40,47,48,552,515000000,0,225
20180502,16:27:01,07_Dungeon_2,39000,47,41,47,48,555,515000000,0,225
20180502,16:28:02,07_Dungeon_2,40000,47,41,47,48,549,515000000,0,225
20180502,16:29:03,07_Dungeon_2,40000,47,41,47,48,552,515000000,0,225
20180502,16:30:03,07_Dungeon_2,40000,47,41,47,48,552,515000000,0,185
20180502,16:31:04,07_Dungeon_2,40000,47,41,47,48,549,515000000,0,185
20180502,16:32:05,07_Dungeon_2,40000,47,41,47,48,552,515000000,0,185
20180502,16:33:05,07_Dungeon_2,40000,47,41,47,48,552,515000000,0,185
20180502,16:34:06,07_Dungeon_2,40000,47,41,47,48,555,515000000,0,185
20180502,16:35:06,07_Dungeon_2,40000,47,41,47,48,555,515000000,0,185
20180502,16:36:07,07_Dungeon_2,40000,47,42,47,48,559,515000000,0,185
