20180419,09:27:04,2D_0,24000,25,24,25,25,269
20180419,09:28:05,2D_0,24000,25,24,25,24,265
20180419,09:29:05,2D_0,24000,25,24,25,24,265
20180419,09:30:06,2D_0,24000,25,24,25,25,265
20180419,09:31:06,2D_0,24000,28,24,28,28,310
20180419,09:32:06,2D_0,25000,26,25,27,26,278
20180419,09:33:07,2D_0,25000,25,25,26,25,269
20180419,09:37:24,2D_0,25000,25,25,26,25,272
20180419,09:39:09,2D_0,25000,26,25,26,25,272
20180419,09:40:09,2D_0,25000,25,25,26,25,272
20180419,09:41:09,2D_0,25000,25,25,26,25,272
20180419,09:42:10,2D_0,25000,25,25,26,25,272
20180419,09:43:10,2D_0,25000,26,25,26,26,275
20180419,09:44:11,2D_0,25000,26,25,26,25,272
20180419,09:45:11,2D_0,25000,26,25,26,25,272
20180419,09:46:11,2D_0,25000,26,25,26,25,275
20180419,09:47:12,2D_0,25000,26,25,26,25,275
20180419,09:48:12,2D_0,25000,26,25,26,26,281
20180419,09:49:12,2D_0,25000,26,25,26,25,275
20180419,09:50:13,2D_0,25000,26,25,26,26,275
20180419,09:51:13,2D_0,26000,26,25,26,26,275
20180419,09:52:14,2D_0,26000,26,25,26,26,275
20180419,09:53:14,2D_0,26000,26,25,26,26,275
20180419,09:54:14,2D_0,26000,26,25,26,26,275
20180419,09:55:15,2D_0,26000,26,25,26,26,278
20180419,09:56:15,2D_0,26000,26,25,26,26,278
20180419,09:57:16,2D_0,26000,27,25,27,26,288
20180419,09:58:16,2D_0,26000,26,25,26,26,275
20180419,09:59:16,2D_0,26000,26,25,26,26,278
20180419,10:00:17,2D_0,26000,26,25,26,25,275
20180419,10:01:17,2D_0,26000,26,25,26,25,272
20180419,10:02:18,2D_0,26000,26,25,26,25,272
20180419,10:03:18,2D_0,26000,26,25,26,25,275
20180419,10:04:19,2D_0,26000,25,25,26,25,275
20180419,16:43:47,3D_255,25000,26,26,26,26,278
20180419,16:44:47,3D_255,26000,27,27,27,27,285
20180419,16:45:47,3D_255,26000,28,28,28,28,297
20180419,16:46:48,3D_255,27000,28,29,29,28,301
20180419,16:47:48,3D_255,28000,29,30,29,29,307
20180419,16:48:49,3D_255,28000,30,30,30,29,310
20180419,16:49:49,3D_255,29000,30,30,30,30,313
20180419,16:50:49,3D_255,29000,30,31,31,30,323
20180419,16:51:50,3D_255,30000,31,31,31,30,323
20180419,16:52:50,3D_255,30000,31,32,31,31,326
20180419,16:53:51,3D_255,30000,31,32,32,31,329
20180419,16:54:51,3D_255,31000,32,32,32,31,333
20180419,16:55:51,3D_255,31000,32,32,32,32,336
20180419,16:56:52,3D_255,31000,32,33,32,32,336
20180419,16:57:52,3D_255,31000,32,33,32,32,339
20180419,16:58:53,3D_255,32000,32,33,33,32,339
20180419,16:59:53,3D_255,32000,33,33,33,32,339
20180419,17:00:53,3D_255,32000,33,33,33,33,342
20180419,17:01:54,3D_255,32000,33,34,33,33,345
20180419,17:02:54,3D_255,32000,33,34,33,33,349
20180419,17:03:55,3D_255,33000,33,34,33,33,349
20180419,17:04:55,3D_255,33000,33,34,34,33,349
20180419,17:05:56,3D_255,33000,34,34,34,33,349
20180419,17:06:56,3D_255,33000,34,34,34,33,352
20180419,17:07:56,3D_255,33000,34,34,34,33,352
20180419,17:08:57,3D_255,33000,34,34,34,34,352
20180419,17:09:57,3D_255,33000,34,34,34,34,355
20180419,17:10:58,3D_255,33000,34,35,34,34,355
20180419,17:11:58,3D_255,34000,34,35,34,34,355
20180419,17:12:59,3D_255,34000,34,35,34,34,355
20180419,17:13:59,3D_255,34000,34,35,34,34,358
20180419,17:15:00,3D_255,34000,34,35,34,34,361
20180419,17:16:00,3D_255,34000,34,35,35,34,358
20180419,17:17:00,3D_255,34000,35,35,35,34,361
20180419,17:18:01,3D_255,34000,35,35,35,35,358
20180419,17:19:01,3D_255,34000,35,35,35,34,361
20180419,17:20:02,3D_255,34000,35,35,35,35,361
20180419,17:21:02,3D_255,34000,35,35,35,35,361
20180419,17:22:03,3D_255,34000,35,35,35,35,361
20180419,17:23:03,3D_255,35000,35,36,35,35,365
20180419,17:24:04,3D_255,35000,35,36,35,35,365
20180419,17:25:04,3D_255,35000,35,36,35,35,365
20180419,17:26:04,3D_255,35000,35,36,35,35,365
20180419,17:27:05,3D_255,35000,35,36,35,35,368
20180419,17:28:05,3D_255,35000,35,36,35,35,374
20180419,17:29:06,3D_255,35000,35,36,35,35,368
20180419,17:30:06,3D_255,35000,35,36,35,35,365
20180419,17:31:07,3D_255,35000,35,36,36,35,371
20180419,17:32:07,3D_255,35000,35,36,36,35,365
20180419,17:33:08,3D_255,35000,35,36,36,35,365
20180419,17:34:08,3D_255,35000,36,36,36,35,368
20180419,17:35:09,3D_255,35000,36,36,36,35,368
20180419,17:36:09,3D_255,35000,36,36,36,35,371
20180419,17:37:09,3D_255,35000,36,36,36,36,371
20180419,17:38:10,3D_255,35000,36,36,36,35,371
20180419,17:39:10,3D_255,35000,36,36,36,36,371
20180419,17:40:11,3D_255,35000,37,37,37,36,381
20180419,17:41:11,3D_255,36000,36,37,36,36,371
20180419,17:42:12,3D_255,36000,36,37,36,36,377
20180420,16:08:57,2D_0q
